cl:drug, total number of features,target percentage of total,total number of significant features,target percentage of significant,drug targets,number of targets,percent significant,significant targets,insignificant targets
SK-HEP-1::Docetaxel,516,9.689922480620156,129,5.426356589147287,"['TUBA3D', 'TUBA4A', 'TUBA1B', 'TUBA3E', 'TUBB8', 'TUBB2B', 'TUBB4B', 'TUBA1A', 'TUBA1C', 'TUBB3', 'TUBB6', 'TUBB2A', 'FOLH1', 'SLC10A2', 'EPHX1', 'RRM1', 'CYP4B1', 'IGF2', 'PGP', 'BRD4', 'SOX10', 'XRCC1', 'PPCDC', 'ERCC2', 'KLK3', 'BARD1', 'ATP7A', 'HNF4A', 'SPG7', 'XRCC4', 'TLE3', 'RNF8', 'ORM2', 'MAP3K1', 'BCL2', 'SULT1C4', 'RPL13', 'CHST3', 'MUC16', 'SNORD68', 'NR1I3', 'SLCO1B3', 'MDM4', 'VAC14', 'ABCC6', 'FBXW7', 'ACSS2', 'AKR1C3', 'PRDX4', 'GAS6']",50,14.000000000000002,"['TUBA3D', 'TUBB8', 'TUBB4B', 'PGP', 'ATP7A', 'SPG7', 'TLE3']","{'MDM4', 'MAP3K1', 'SOX10', 'TUBB2B', 'SLCO1B3', 'VAC14', 'ABCC6', 'CHST3', 'RRM1', 'FBXW7', 'BRD4', 'RNF8', 'PPCDC', 'TUBA1C', 'NR1I3', 'BARD1', 'TUBA1A', 'RPL13', 'SULT1C4', 'SNORD68', 'XRCC1', 'TUBA4A', 'TUBB6', 'PRDX4', 'TUBB3', 'TUBB2A', 'ACSS2', 'FOLH1', 'GAS6', 'CYP4B1', 'TUBA3E', 'HNF4A', 'KLK3', 'BCL2', 'ERCC2', 'TUBA1B', 'XRCC4', 'IGF2', 'EPHX1', 'ORM2', 'SLC10A2', 'AKR1C3', 'MUC16'}"
SNU-398::Bleomycin,516,5.62015503875969,129,3.10077519379845,"['STAT3(S727);', 'EIF4ENIF1(S374);', 'STMN1(S38);', 'HSF1(S363);', 'JUN(S63);', 'SIRT1(S47);', 'BCL2L11(S77);', 'EIF4ENIF1(S587);', 'TWIST1(S68);', 'ATF2(T69);', 'MYC(S62);', 'ATF2(T69);', 'RCSD1(S68);', 'CDKN1A(S130);', 'CDC25C(S168);', 'IRS1(S636);', 'LIG1', 'F2R', 'CTLA4', 'GJA1', 'MAPK8', 'AFP', 'ADK', 'ERCC2', 'GSTM1', 'CCL17', 'SMAD2', 'ERCC1', 'IFNG']",29,13.793103448275861,"['EIF4ENIF1(S587);', 'MYC(S62);', 'GJA1', 'ERCC2']","{'TWIST1(S68);', 'CDKN1A(S130);', 'SIRT1(S47);', 'BCL2L11(S77);', 'SMAD2', 'CDC25C(S168);', 'CTLA4', 'STMN1(S38);', 'EIF4ENIF1(S374);', 'IFNG', 'ERCC1', 'JUN(S63);', 'HSF1(S363);', 'GSTM1', 'ADK', 'F2R', 'AFP', 'IRS1(S636);', 'CCL17', 'LIG1', 'ATF2(T69);', 'RCSD1(S68);', 'MAPK8', 'STAT3(S727);'}"
OCI-AML2::Vorinostat,516,14.534883720930234,129,7.751937984496124,"['AKT1S1(S183);', 'STAT3(S727);', 'EIF4EBP1(T70);', 'EIF4EBP1(T70);', 'STAT3(S727);', 'ULK1(S758);', 'MAF1(S75);', 'ISCU(S14);', 'DAP(S51);', 'AKT1(S473);', 'AKT1(S473);', 'MAF1(S60);', 'NRBF2(S113);', 'IRS1(S636);', 'MAF1(S75);', 'EIF4EBP1(T70);', 'MAF1(S75);', 'AKT1(S473);', 'AKT1S1(S183);', 'EIF4EBP1(T70);', 'MAP2K4(S80);', 'BAD(S99);', 'PFKFB2(S466);', 'METTL1(S27);', 'BCL2L11(S87);', 'MVD(S96);', 'CCDC88A(S1417);', 'YAP1(S127);', 'SH3RF1(S304);', 'CARHSP1(S52);', 'PFKFB2(S466);', 'PFKFB2(S483);', 'BAD(S99);', 'PDE3B(S318);', 'PEA15(S116);', 'PFKFB2(S466);', 'CTNNB1(S552);', 'PDCD4(S457);', 'PFKFB2(S483);', 'PFKFB2(S483);', 'STK3(T384);', 'ATXN1(S775);', 'TBC1D4(T642);', 'DAB2IP(S971);', 'ACLY(S455);', 'MTOR(S2448);', 'BAD(S118);', 'FOXO3(S253);', 'FOXO3(S253);', 'AGAP2(S985);', 'CDCA7(T163);', 'HSPB1(S82);', 'HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",75,13.333333333333334,"['AKT1S1(S183);', 'ISCU(S14);', 'PDCD4(S457);', 'PFKFB2(S483);', 'PFKFB2(S483);', 'STK3(T384);', 'BAD(S118);', 'FOXO3(S253);', 'CDCA7(T163);', 'HSPB1(S82);']","{'HDAC3', 'NPM1', 'EIF4EBP1(T70);', 'TUBA3C', 'PDE3B(S318);', 'AKT1(S473);', 'DAB2IP(S971);', 'ACLY(S455);', 'PEA15(S116);', 'BCL2L11(S87);', 'MAP2K4(S80);', 'CFTR', 'RB1', 'BAP1', 'IRS1(S636);', 'FBXW7', 'TBC1D4(T642);', 'HDAC4', 'SH3RF1(S304);', 'BAD(S99);', 'AGAP2(S985);', 'HDAC7', 'HDAC10', 'STAT3(S727);', 'HDAC1', 'HDAC5', 'YAP1(S127);', 'CTNNB1(S552);', 'HDAC6', 'MTOR(S2448);', 'MVD(S96);', 'EZH2', 'CCDC88A(S1417);', 'HDAC9', 'CHD4', 'NRBF2(S113);', 'METTL1(S27);', 'NR0B1', 'HDAC11', 'MYD88', 'SMARCB1', 'PFKFB2(S466);', 'TUBB4A', 'MAF1(S60);', 'ATXN1(S775);', 'CARHSP1(S52);', 'HDAC2', 'MAF1(S75);', 'DAP(S51);', 'ULK1(S758);', 'HDAC8'}"
OE33::Cetuximab,516,5.813953488372093,129,3.10077519379845,"['EGFR', 'CCND1', 'MGAT4A', 'NRAS', 'FCGR3A', 'HBEGF', 'NT5E', 'ERBB3', 'NRG2', 'BTC', 'FCGR2A', 'AREG', 'MAP2K1', 'SMAD4', 'DNTT', 'BRAF', 'NRG3', 'RARA', 'NRG1', 'CXCL8', 'EGF', 'HNF4A', 'GC', 'TGFA', 'VPS37A', 'EREG', 'PIK3CA', 'EPO', 'KRAS', 'PTP4A3']",30,13.333333333333334,"['HBEGF', 'NT5E', 'AREG', 'MAP2K1']","{'NRG3', 'NRG2', 'SMAD4', 'NRG1', 'VPS37A', 'EPO', 'CXCL8', 'DNTT', 'BTC', 'MGAT4A', 'CCND1', 'BRAF', 'PIK3CA', 'EREG', 'KRAS', 'HNF4A', 'EGFR', 'RARA', 'GC', 'ERBB3', 'FCGR2A', 'PTP4A3', 'EGF', 'NRAS', 'TGFA', 'FCGR3A'}"
MV-4-11::Tamoxifen,516,5.813953488372093,129,3.10077519379845,"['ESR2', 'ESR1', 'KLK3', 'GGT1', 'FMO1', 'NCOA1', 'TGM2', 'PLD1', 'E2F7', 'CCND1', 'PLD2', 'GAPDH', 'EDN1', 'PIP', 'CETP', 'LRMDA', 'F5', 'HEXB', 'HSPB2', 'CCNA2', 'PGR', 'MUC16', 'COL18A1', 'MYOD1', 'NCOA3', 'TFF3', 'ZNF423', 'RRAS2', 'FMO3', 'DHFR']",30,13.333333333333334,"['KLK3', 'FMO1', 'TGM2', 'PLD2']","{'HSPB2', 'PLD1', 'ESR1', 'NCOA3', 'MYOD1', 'CCNA2', 'PIP', 'LRMDA', 'PGR', 'COL18A1', 'HEXB', 'CCND1', 'F5', 'TFF3', 'DHFR', 'FMO3', 'ZNF423', 'ESR2', 'GGT1', 'RRAS2', 'E2F7', 'NCOA1', 'GAPDH', 'CETP', 'EDN1', 'MUC16'}"
SK-HEP-1::Tamoxifen,516,5.813953488372093,129,3.10077519379845,"['ESR2', 'ESR1', 'KLK3', 'GGT1', 'FMO1', 'NCOA1', 'TGM2', 'PLD1', 'E2F7', 'CCND1', 'PLD2', 'GAPDH', 'EDN1', 'PIP', 'CETP', 'LRMDA', 'F5', 'HEXB', 'HSPB2', 'CCNA2', 'PGR', 'MUC16', 'COL18A1', 'MYOD1', 'NCOA3', 'TFF3', 'ZNF423', 'RRAS2', 'FMO3', 'DHFR']",30,13.333333333333334,"['GGT1', 'FMO1', 'EDN1', 'F5']","{'HSPB2', 'PLD1', 'ESR1', 'NCOA3', 'MYOD1', 'CCNA2', 'PIP', 'LRMDA', 'PGR', 'COL18A1', 'HEXB', 'PLD2', 'CCND1', 'TFF3', 'DHFR', 'FMO3', 'KLK3', 'ZNF423', 'ESR2', 'RRAS2', 'E2F7', 'NCOA1', 'GAPDH', 'CETP', 'TGM2', 'MUC16'}"
KYSE-140::Vorinostat,516,14.534883720930234,129,7.751937984496124,"['AKT1S1(S183);', 'STAT3(S727);', 'EIF4EBP1(T70);', 'EIF4EBP1(T70);', 'STAT3(S727);', 'ULK1(S758);', 'MAF1(S75);', 'ISCU(S14);', 'DAP(S51);', 'AKT1(S473);', 'AKT1(S473);', 'MAF1(S60);', 'NRBF2(S113);', 'IRS1(S636);', 'MAF1(S75);', 'EIF4EBP1(T70);', 'MAF1(S75);', 'AKT1(S473);', 'AKT1S1(S183);', 'EIF4EBP1(T70);', 'MAP2K4(S80);', 'BAD(S99);', 'PFKFB2(S466);', 'METTL1(S27);', 'BCL2L11(S87);', 'MVD(S96);', 'CCDC88A(S1417);', 'YAP1(S127);', 'SH3RF1(S304);', 'CARHSP1(S52);', 'PFKFB2(S466);', 'PFKFB2(S483);', 'BAD(S99);', 'PDE3B(S318);', 'PEA15(S116);', 'PFKFB2(S466);', 'CTNNB1(S552);', 'PDCD4(S457);', 'PFKFB2(S483);', 'PFKFB2(S483);', 'STK3(T384);', 'ATXN1(S775);', 'TBC1D4(T642);', 'DAB2IP(S971);', 'ACLY(S455);', 'MTOR(S2448);', 'BAD(S118);', 'FOXO3(S253);', 'FOXO3(S253);', 'AGAP2(S985);', 'CDCA7(T163);', 'HSPB1(S82);', 'HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",75,13.333333333333334,"['YAP1(S127);', 'PFKFB2(S466);', 'PFKFB2(S466);', 'PDCD4(S457);', 'PFKFB2(S483);', 'PFKFB2(S483);', 'STK3(T384);', 'BAD(S118);', 'CDCA7(T163);', 'HSPB1(S82);']","{'HDAC3', 'NPM1', 'EIF4EBP1(T70);', 'ISCU(S14);', 'TUBA3C', 'PDE3B(S318);', 'AKT1(S473);', 'DAB2IP(S971);', 'ACLY(S455);', 'PEA15(S116);', 'AKT1S1(S183);', 'BCL2L11(S87);', 'MAP2K4(S80);', 'CFTR', 'RB1', 'BAP1', 'IRS1(S636);', 'FBXW7', 'TBC1D4(T642);', 'HDAC4', 'SH3RF1(S304);', 'BAD(S99);', 'AGAP2(S985);', 'HDAC7', 'HDAC10', 'STAT3(S727);', 'HDAC1', 'HDAC5', 'CTNNB1(S552);', 'HDAC6', 'MTOR(S2448);', 'MVD(S96);', 'EZH2', 'CCDC88A(S1417);', 'HDAC9', 'CHD4', 'NRBF2(S113);', 'METTL1(S27);', 'FOXO3(S253);', 'NR0B1', 'HDAC11', 'MYD88', 'SMARCB1', 'TUBB4A', 'MAF1(S60);', 'ATXN1(S775);', 'CARHSP1(S52);', 'HDAC2', 'MAF1(S75);', 'DAP(S51);', 'ULK1(S758);', 'HDAC8'}"
MV-4-11::Methotrexate,516,12.209302325581394,129,6.2015503875969,"['PIK3CD(S1039);', 'DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",63,12.698412698412698,"['DHFR', 'UGT1A10', 'FOLR1', 'HGF', 'ATP5F1E', 'S100A8', 'DROSHA', 'PACSIN2']","{'GGH', 'ABCC4', 'SHMT1', 'HSPB2', 'UGT1A7', 'TNFAIP3', 'CDKN1B', 'TPM3', 'LINC00251', 'KLRD1', 'UGT1A8', 'SULT2A1', 'FOXP3', 'SLC46A1', 'ARID5B', 'IKZF1', 'AMPD1', 'AFP', 'NOS3', 'KCNA1', 'PYGL', 'SLC22A8', 'NALCN', 'UGT1A5', 'SLCO1A2', 'HLA-E', 'PTPRM', 'ICAM3', 'KIR2DS4', 'PIK3CD(S1039);', 'TLR4', 'FPGS', 'SLC22A9', 'CCND1', 'MTRR', 'S100A12', 'IL1RN', 'SLAMF1', 'ITPA', 'ENOSF1', 'FOLH1', 'DOK5', 'SLC22A11', 'ATIC', 'ADORA2A-AS1', 'ADA', 'TAT', 'SLC16A7', 'SPECC1L', 'HLA-C', 'BMP7', 'SOD2', 'SLCO1B1', 'HLA-G', 'ABCC2'}"
KYSE-140::Methotrexate,516,12.209302325581394,129,6.2015503875969,"['PIK3CD(S1039);', 'DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",63,12.698412698412698,"['CCND1', 'MTRR', 'S100A8', 'PYGL', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5']","{'GGH', 'ABCC4', 'SHMT1', 'HSPB2', 'UGT1A7', 'TNFAIP3', 'CDKN1B', 'TPM3', 'LINC00251', 'KLRD1', 'UGT1A8', 'ATP5F1E', 'SULT2A1', 'FOXP3', 'SLC46A1', 'ARID5B', 'FOLR1', 'DHFR', 'IKZF1', 'AMPD1', 'AFP', 'HGF', 'NOS3', 'KCNA1', 'SLC22A8', 'NALCN', 'SLCO1A2', 'HLA-E', 'PTPRM', 'ICAM3', 'KIR2DS4', 'PIK3CD(S1039);', 'TLR4', 'FPGS', 'SLC22A9', 'S100A12', 'IL1RN', 'SLAMF1', 'ITPA', 'ENOSF1', 'FOLH1', 'DOK5', 'SLC22A11', 'ATIC', 'ADORA2A-AS1', 'ADA', 'TAT', 'SLC16A7', 'SPECC1L', 'UGT1A10', 'HLA-C', 'BMP7', 'SLCO1B1', 'HLA-G', 'ABCC2'}"
SK-HEP-1::Belinostat,516,3.10077519379845,129,1.550387596899225,"['JUN(S63);', 'GATA2(S192);', 'JUN(S63);', 'HDAC2', 'HDAC5', 'HDAC4', 'HDAC10', 'HDAC7', 'HDAC11', 'HDAC9', 'HDAC1', 'HDAC3', 'HDAC6', 'HDAC8', 'UGT1A1', 'FBXW7']",16,12.5,"['HDAC5', 'HDAC10']","{'HDAC3', 'UGT1A1', 'HDAC6', 'FBXW7', 'HDAC4', 'HDAC2', 'GATA2(S192);', 'HDAC7', 'HDAC9', 'JUN(S63);', 'HDAC11', 'HDAC8', 'HDAC1'}"
OCI-M1::Belinostat,516,3.10077519379845,129,1.550387596899225,"['JUN(S63);', 'GATA2(S192);', 'JUN(S63);', 'HDAC2', 'HDAC5', 'HDAC4', 'HDAC10', 'HDAC7', 'HDAC11', 'HDAC9', 'HDAC1', 'HDAC3', 'HDAC6', 'HDAC8', 'UGT1A1', 'FBXW7']",16,12.5,"['HDAC5', 'HDAC10']","{'HDAC3', 'UGT1A1', 'HDAC6', 'FBXW7', 'HDAC4', 'HDAC2', 'GATA2(S192);', 'HDAC7', 'HDAC9', 'JUN(S63);', 'HDAC11', 'HDAC8', 'HDAC1'}"
MV-4-11::Midostaurin,516,6.2015503875969,129,3.10077519379845,"['KMT2A(S516);', 'SYK(S295);', 'CDC25C(S216);', 'POLR2A(S1861);', 'PNKP(S126);', 'RAD50(S635);', 'NBN(S397);', 'UFL1(S462);', 'ABRAXAS1(S406);', 'BRCA1(S1542);', 'TP53BP1(T302);', 'EIF4EBP1(S112);', 'HNF1A(S249);', 'BRCA1(S1524);', 'BRCA1(S1524);', 'KIT', 'PRKCA', 'PRKCZ', 'PRKCE', 'PRKCI', 'PRKCB', 'PDGFRA', 'PRKCQ', 'PRKCH', 'PRKD1', 'FLT3', 'PRKCG', 'HSPA4', 'ETV6', 'NPM1', 'STK32B', 'PIK3CB']",32,12.5,"['CDC25C(S216);', 'PNKP(S126);', 'EIF4EBP1(S112);', 'PRKCB']","{'HSPA4', 'PRKCA', 'PRKCZ', 'PRKD1', 'UFL1(S462);', 'NPM1', 'ETV6', 'KIT', 'NBN(S397);', 'PRKCE', 'PRKCH', 'ABRAXAS1(S406);', 'TP53BP1(T302);', 'HNF1A(S249);', 'RAD50(S635);', 'PDGFRA', 'KMT2A(S516);', 'PRKCI', 'PRKCG', 'STK32B', 'PRKCQ', 'FLT3', 'BRCA1(S1542);', 'PIK3CB', 'POLR2A(S1861);', 'BRCA1(S1524);', 'SYK(S295);'}"
KYSE-140::Belinostat,516,3.10077519379845,129,1.550387596899225,"['JUN(S63);', 'GATA2(S192);', 'JUN(S63);', 'HDAC2', 'HDAC5', 'HDAC4', 'HDAC10', 'HDAC7', 'HDAC11', 'HDAC9', 'HDAC1', 'HDAC3', 'HDAC6', 'HDAC8', 'UGT1A1', 'FBXW7']",16,12.5,"['JUN(S63);', 'HDAC5']","{'HDAC3', 'UGT1A1', 'HDAC6', 'FBXW7', 'HDAC4', 'HDAC2', 'GATA2(S192);', 'HDAC10', 'HDAC7', 'HDAC9', 'HDAC11', 'HDAC8', 'HDAC1'}"
MV-4-11::Panobinostat,516,3.10077519379845,129,1.550387596899225,"['HDAC8', 'HDAC7', 'HDAC1', 'HDAC6', 'HDAC2', 'HDAC5', 'HDAC9', 'HDAC4', 'HDAC3', 'HDAC10', 'HDAC11', 'MYCN', 'SMARCB1', 'KRAS', 'KMT2A', 'BAP1']",16,12.5,"['HDAC9', 'HDAC3']","{'HDAC5', 'HDAC6', 'KMT2A', 'MYCN', 'BAP1', 'KRAS', 'SMARCB1', 'HDAC4', 'HDAC2', 'HDAC7', 'HDAC10', 'HDAC11', 'HDAC8', 'HDAC1'}"
OCI-M1::Lapatinib,516,3.10077519379845,129,1.550387596899225,"['PPP1CC(T307);', 'SGO1(S507);', 'EGFR', 'ERBB2', 'ERBB4', 'ABCB11', 'CCND1', 'CDH1', 'EEF2K', 'HLA-DRB1', 'NRG1', 'CDKN1B', 'ERBB3', 'HLA-DQA1', 'PIK3CA', 'BIRC5']",16,12.5,"['EEF2K', 'CDKN1B']","{'ABCB11', 'ERBB2', 'HLA-DQA1', 'NRG1', 'ERBB4', 'CDH1', 'HLA-DRB1', 'CCND1', 'PIK3CA', 'PPP1CC(T307);', 'EGFR', 'SGO1(S507);', 'ERBB3', 'BIRC5'}"
SNU-387::Belinostat,516,3.10077519379845,129,1.550387596899225,"['JUN(S63);', 'GATA2(S192);', 'JUN(S63);', 'HDAC2', 'HDAC5', 'HDAC4', 'HDAC10', 'HDAC7', 'HDAC11', 'HDAC9', 'HDAC1', 'HDAC3', 'HDAC6', 'HDAC8', 'UGT1A1', 'FBXW7']",16,12.5,"['HDAC5', 'HDAC10']","{'HDAC3', 'UGT1A1', 'HDAC6', 'FBXW7', 'HDAC4', 'HDAC2', 'GATA2(S192);', 'HDAC7', 'HDAC9', 'JUN(S63);', 'HDAC11', 'HDAC8', 'HDAC1'}"
OCI-AML2::Imatinib,516,6.395348837209303,129,3.10077519379845,"['ABL1', 'PDGFRB', 'KIT', 'PDGFRA', 'BCR', 'DDR1', 'NTRK1', 'CSF1R', 'SLC19A1', 'ETV6', 'ABCB4', 'PDGFB', 'CD40LG', 'ULK3', 'CHST1', 'CYP2F1', 'CTNNB1', 'SLC22A5', 'ABCG2', 'BCL2L11', 'SLC22A4', 'SLCO1A2', 'UGT2A1', 'GSTT1', 'XIAP', 'RCSD1', 'ABL2', 'FIP1L1', 'QUINONE REDUCTASE 2', 'IKZF1', 'SFN', 'SMAD4', 'SLC22A1']",33,12.121212121212121,"['BCR', 'CSF1R', 'CYP2F1', 'BCL2L11']","{'SMAD4', 'PDGFRB', 'SLC19A1', 'GSTT1', 'RCSD1', 'ABCB4', 'XIAP', 'NTRK1', 'SLC22A1', 'FIP1L1', 'ABL1', 'SFN', 'CHST1', 'ABL2', 'ABCG2', 'UGT2A1', 'ETV6', 'KIT', 'CTNNB1', 'SLC22A4', 'ULK3', 'QUINONE REDUCTASE 2', 'CD40LG', 'PDGFRA', 'PDGFB', 'DDR1', 'SLC22A5', 'SLCO1A2', 'IKZF1'}"
OE33::Vorinostat,516,14.534883720930234,129,6.976744186046512,"['AKT1S1(S183);', 'STAT3(S727);', 'EIF4EBP1(T70);', 'EIF4EBP1(T70);', 'STAT3(S727);', 'ULK1(S758);', 'MAF1(S75);', 'ISCU(S14);', 'DAP(S51);', 'AKT1(S473);', 'AKT1(S473);', 'MAF1(S60);', 'NRBF2(S113);', 'IRS1(S636);', 'MAF1(S75);', 'EIF4EBP1(T70);', 'MAF1(S75);', 'AKT1(S473);', 'AKT1S1(S183);', 'EIF4EBP1(T70);', 'MAP2K4(S80);', 'BAD(S99);', 'PFKFB2(S466);', 'METTL1(S27);', 'BCL2L11(S87);', 'MVD(S96);', 'CCDC88A(S1417);', 'YAP1(S127);', 'SH3RF1(S304);', 'CARHSP1(S52);', 'PFKFB2(S466);', 'PFKFB2(S483);', 'BAD(S99);', 'PDE3B(S318);', 'PEA15(S116);', 'PFKFB2(S466);', 'CTNNB1(S552);', 'PDCD4(S457);', 'PFKFB2(S483);', 'PFKFB2(S483);', 'STK3(T384);', 'ATXN1(S775);', 'TBC1D4(T642);', 'DAB2IP(S971);', 'ACLY(S455);', 'MTOR(S2448);', 'BAD(S118);', 'FOXO3(S253);', 'FOXO3(S253);', 'AGAP2(S985);', 'CDCA7(T163);', 'HSPB1(S82);', 'HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",75,12.0,"['AKT1(S473);', 'IRS1(S636);', 'YAP1(S127);', 'BAD(S99);', 'PDCD4(S457);', 'PFKFB2(S483);', 'STK3(T384);', 'FOXO3(S253);', 'CDCA7(T163);']","{'HDAC3', 'NPM1', 'EIF4EBP1(T70);', 'ISCU(S14);', 'TUBA3C', 'PDE3B(S318);', 'DAB2IP(S971);', 'ACLY(S455);', 'HSPB1(S82);', 'PEA15(S116);', 'AKT1S1(S183);', 'BCL2L11(S87);', 'MAP2K4(S80);', 'CFTR', 'RB1', 'BAP1', 'FBXW7', 'TBC1D4(T642);', 'HDAC4', 'SH3RF1(S304);', 'AGAP2(S985);', 'HDAC7', 'HDAC10', 'STAT3(S727);', 'HDAC1', 'HDAC5', 'CTNNB1(S552);', 'BAD(S118);', 'HDAC6', 'MTOR(S2448);', 'MVD(S96);', 'EZH2', 'CCDC88A(S1417);', 'HDAC9', 'CHD4', 'NRBF2(S113);', 'METTL1(S27);', 'NR0B1', 'HDAC11', 'MYD88', 'SMARCB1', 'PFKFB2(S466);', 'TUBB4A', 'MAF1(S60);', 'ATXN1(S775);', 'CARHSP1(S52);', 'HDAC2', 'MAF1(S75);', 'DAP(S51);', 'ULK1(S758);', 'HDAC8'}"
OCI-M1::Pemetrexed,516,3.2945736434108532,129,1.550387596899225,"['MAPK1(T185);', 'TAL1(S122);', 'MAPK1(T185);', 'JUN(S63);', 'GATA2(S192);', 'JUN(S63);', 'DHFR', 'GART', 'TYMS', 'ATIC', 'FOLR3', 'SLC46A1', 'MTHFR', 'GGH', 'KRAS', 'ALK', 'SLC19A1']",17,11.76470588235294,"['GART', 'MTHFR']","{'TAL1(S122);', 'ATIC', 'GGH', 'SLC19A1', 'KRAS', 'TYMS', 'SLC46A1', 'FOLR3', 'GATA2(S192);', 'ALK', 'MAPK1(T185);', 'JUN(S63);', 'DHFR'}"
OCI-AML2::Pemetrexed,516,3.2945736434108532,129,1.550387596899225,"['MAPK1(T185);', 'TAL1(S122);', 'MAPK1(T185);', 'JUN(S63);', 'GATA2(S192);', 'JUN(S63);', 'DHFR', 'GART', 'TYMS', 'ATIC', 'FOLR3', 'SLC46A1', 'MTHFR', 'GGH', 'KRAS', 'ALK', 'SLC19A1']",17,11.76470588235294,"['GART', 'MTHFR']","{'TAL1(S122);', 'ATIC', 'GGH', 'SLC19A1', 'KRAS', 'TYMS', 'SLC46A1', 'FOLR3', 'GATA2(S192);', 'ALK', 'MAPK1(T185);', 'JUN(S63);', 'DHFR'}"
OCI-M1::Trametinib,516,6.5891472868217065,129,3.10077519379845,"['MYC(T58);', 'STAT3(S727);', 'FADD(S194);', 'MAP2K3', 'MAP2K1', 'MAP2K6', 'MAP2K4', 'MAP2K5', 'MAP2K2', 'MAP2K7', 'GNA11', 'ARAF', 'ATXN1L', 'ETV5', 'ETV4', 'ETV1', 'NF1', 'NRAS', 'DDX43', 'STAG2', 'BRAF', 'STK11', 'CDKN2A', 'DUSP6', 'RB1', 'KRAS', 'RASA1', 'RAF1', 'ERBB3', 'CIC', 'GNAQ', 'HRAS', 'VHL', 'CTNNB1']",34,11.76470588235294,"['MAP2K5', 'MAP2K7', 'GNA11', 'ETV5']","{'ETV1', 'RASA1', 'CDKN2A', 'DDX43', 'RB1', 'MAP2K4', 'KRAS', 'MAP2K2', 'ETV4', 'STAG2', 'MAP2K3', 'RAF1', 'CIC', 'HRAS', 'STAT3(S727);', 'GNAQ', 'MYC(T58);', 'CTNNB1', 'VHL', 'ATXN1L', 'BRAF', 'ARAF', 'NF1', 'MAP2K6', 'FADD(S194);', 'STK11', 'ERBB3', 'MAP2K1', 'DUSP6', 'NRAS'}"
